# Run Loss
4.765760000000000000e+05 3.210946321487426758e-01
4.767040000000000000e+05 5.084409713745117188e-01
4.768320000000000000e+05 4.305825233459472656e-01
4.769600000000000000e+05 3.110472857952117920e-01
4.770880000000000000e+05 5.090996026992797852e-01
4.772160000000000000e+05 3.748311400413513184e-01
4.773440000000000000e+05 4.364868402481079102e-01
4.774720000000000000e+05 3.724583387374877930e-01
4.776000000000000000e+05 4.233089685440063477e-01
4.777280000000000000e+05 3.836097419261932373e-01
4.778560000000000000e+05 4.865374267101287842e-01
4.779840000000000000e+05 2.837663292884826660e-01
4.781120000000000000e+05 4.604363739490509033e-01
4.782400000000000000e+05 2.723139822483062744e-01
4.783680000000000000e+05 4.512348175048828125e-01
4.784960000000000000e+05 4.088358581066131592e-01
4.786240000000000000e+05 3.458184301853179932e-01
4.787520000000000000e+05 4.482201337814331055e-01
4.788800000000000000e+05 4.102375507354736328e-01
4.790080000000000000e+05 4.268718063831329346e-01
4.791360000000000000e+05 4.050076603889465332e-01
4.792640000000000000e+05 5.293534994125366211e-01
4.793920000000000000e+05 5.437219738960266113e-01
4.795200000000000000e+05 3.009669184684753418e-01
4.796480000000000000e+05 3.144935965538024902e-01
4.797760000000000000e+05 3.029272556304931641e-01
4.799040000000000000e+05 3.367220163345336914e-01
4.800000000000000000e+05 4.007363021373748779e-01
4.801280000000000000e+05 5.538901686668395996e-01
4.802560000000000000e+05 5.318622589111328125e-01
4.803840000000000000e+05 4.733428061008453369e-01
4.805120000000000000e+05 5.475890040397644043e-01
4.806400000000000000e+05 4.853425920009613037e-01
4.807680000000000000e+05 5.027378201484680176e-01
4.808960000000000000e+05 4.351762235164642334e-01
4.810240000000000000e+05 4.122442603111267090e-01
4.811520000000000000e+05 4.465619623661041260e-01
4.812800000000000000e+05 4.080453515052795410e-01
4.814080000000000000e+05 3.253904879093170166e-01
4.815360000000000000e+05 3.607410192489624023e-01
4.816640000000000000e+05 3.666281998157501221e-01
4.817920000000000000e+05 4.661605954170227051e-01
4.819200000000000000e+05 3.249862194061279297e-01
4.820480000000000000e+05 5.278006196022033691e-01
4.821760000000000000e+05 3.531552851200103760e-01
4.823040000000000000e+05 4.128790497779846191e-01
4.824320000000000000e+05 3.523183166980743408e-01
4.825600000000000000e+05 3.477738499641418457e-01
4.826880000000000000e+05 4.113187491893768311e-01
4.828160000000000000e+05 4.290184378623962402e-01
4.829440000000000000e+05 2.846539616584777832e-01
4.830720000000000000e+05 5.432740449905395508e-01
4.832000000000000000e+05 3.978297710418701172e-01
4.833280000000000000e+05 4.594046175479888916e-01
4.834560000000000000e+05 4.398186504840850830e-01
4.835840000000000000e+05 4.281269013881683350e-01
4.837120000000000000e+05 3.472465276718139648e-01
4.838400000000000000e+05 4.173769652843475342e-01
4.839680000000000000e+05 4.092704653739929199e-01
4.840960000000000000e+05 2.982768714427947998e-01
4.842240000000000000e+05 4.858867824077606201e-01
4.843520000000000000e+05 4.975886642932891846e-01
4.844800000000000000e+05 4.406875669956207275e-01
4.846080000000000000e+05 3.383396565914154053e-01
4.847360000000000000e+05 3.726297616958618164e-01
4.848640000000000000e+05 4.183204472064971924e-01
4.849920000000000000e+05 3.398187458515167236e-01
4.851200000000000000e+05 4.419285953044891357e-01
4.852480000000000000e+05 4.204255938529968262e-01
4.853760000000000000e+05 5.198144912719726562e-01
4.855040000000000000e+05 4.983896911144256592e-01
4.856320000000000000e+05 2.254166156053543091e-01
4.857600000000000000e+05 4.484712183475494385e-01
4.858880000000000000e+05 3.393149971961975098e-01
4.860160000000000000e+05 4.429407715797424316e-01
4.861440000000000000e+05 5.917546749114990234e-01
4.862720000000000000e+05 3.778766691684722900e-01
4.864000000000000000e+05 4.934251010417938232e-01
4.865280000000000000e+05 3.356442153453826904e-01
4.866560000000000000e+05 2.981657385826110840e-01
4.867840000000000000e+05 3.876188397407531738e-01
4.869120000000000000e+05 4.763483703136444092e-01
4.870400000000000000e+05 3.068918883800506592e-01
4.871680000000000000e+05 3.600432574748992920e-01
4.872960000000000000e+05 3.739711940288543701e-01
4.874240000000000000e+05 4.214808940887451172e-01
4.875520000000000000e+05 3.649991452693939209e-01
4.876800000000000000e+05 3.565572202205657959e-01
4.878080000000000000e+05 2.756945192813873291e-01
4.879360000000000000e+05 4.535726606845855713e-01
4.880640000000000000e+05 3.733395934104919434e-01
4.881920000000000000e+05 4.376707375049591064e-01
4.883200000000000000e+05 3.455905914306640625e-01
4.884480000000000000e+05 4.109297692775726318e-01
4.885760000000000000e+05 4.334572255611419678e-01
4.887040000000000000e+05 4.630091190338134766e-01
4.888320000000000000e+05 3.168332576751708984e-01
4.889600000000000000e+05 4.011378586292266846e-01
4.890880000000000000e+05 3.289088904857635498e-01
4.892160000000000000e+05 3.691545128822326660e-01
4.893440000000000000e+05 2.736726105213165283e-01
4.894720000000000000e+05 4.951982498168945312e-01
4.896000000000000000e+05 3.666350841522216797e-01
4.897280000000000000e+05 3.806546628475189209e-01
4.898560000000000000e+05 4.454360008239746094e-01
4.899840000000000000e+05 4.620953798294067383e-01
4.901120000000000000e+05 4.794841408729553223e-01
4.902400000000000000e+05 2.446653395891189575e-01
4.903680000000000000e+05 3.001889288425445557e-01
4.904960000000000000e+05 2.519492208957672119e-01
4.906240000000000000e+05 2.707909941673278809e-01
4.907520000000000000e+05 5.380410552024841309e-01
4.908800000000000000e+05 3.756583333015441895e-01
4.910080000000000000e+05 6.048418283462524414e-01
4.911360000000000000e+05 4.402036368846893311e-01
4.912640000000000000e+05 3.201299011707305908e-01
4.913920000000000000e+05 5.251952409744262695e-01
4.915200000000000000e+05 3.596513569355010986e-01
4.916480000000000000e+05 4.421876370906829834e-01
4.917760000000000000e+05 3.832580745220184326e-01
4.919040000000000000e+05 3.417417407035827637e-01
4.920320000000000000e+05 3.707141578197479248e-01
4.921600000000000000e+05 3.616981804370880127e-01
4.922880000000000000e+05 4.519415497779846191e-01
4.924160000000000000e+05 3.365038335323333740e-01
4.925440000000000000e+05 3.945700228214263916e-01
4.926720000000000000e+05 3.042772710323333740e-01
4.928000000000000000e+05 4.135479032993316650e-01
4.929280000000000000e+05 4.710062444210052490e-01
4.930560000000000000e+05 3.649516105651855469e-01
4.931840000000000000e+05 3.326475620269775391e-01
4.933120000000000000e+05 4.053930044174194336e-01
4.934400000000000000e+05 7.458555102348327637e-01
4.935680000000000000e+05 4.663184285163879395e-01
4.936960000000000000e+05 3.369155824184417725e-01
4.938240000000000000e+05 3.842383921146392822e-01
4.939520000000000000e+05 3.758047819137573242e-01
4.940800000000000000e+05 3.675476312637329102e-01
4.942080000000000000e+05 4.928312897682189941e-01
4.943360000000000000e+05 2.642506062984466553e-01
4.944640000000000000e+05 3.840739130973815918e-01
4.945920000000000000e+05 4.156661927700042725e-01
4.947200000000000000e+05 3.455902040004730225e-01
4.948480000000000000e+05 4.099728167057037354e-01
4.949760000000000000e+05 3.835577666759490967e-01
4.951040000000000000e+05 5.169951915740966797e-01
4.952320000000000000e+05 4.591851234436035156e-01
4.953600000000000000e+05 4.180603325366973877e-01
4.954880000000000000e+05 3.786036968231201172e-01
4.956160000000000000e+05 3.757200539112091064e-01
4.957440000000000000e+05 3.465216457843780518e-01
4.958720000000000000e+05 5.699366331100463867e-01
4.960000000000000000e+05 4.190626144409179688e-01
4.961280000000000000e+05 3.171180486679077148e-01
4.962560000000000000e+05 4.576766192913055420e-01
4.963840000000000000e+05 3.526079356670379639e-01
4.965120000000000000e+05 4.093831479549407959e-01
4.966400000000000000e+05 4.134913980960845947e-01
4.967680000000000000e+05 4.307473003864288330e-01
4.968960000000000000e+05 4.550749659538269043e-01
4.970240000000000000e+05 5.131386518478393555e-01
4.971520000000000000e+05 5.489872097969055176e-01
4.972800000000000000e+05 3.896848261356353760e-01
4.974080000000000000e+05 4.757017195224761963e-01
4.975360000000000000e+05 3.458561897277832031e-01
4.976640000000000000e+05 4.222566187381744385e-01
4.977920000000000000e+05 2.242049723863601685e-01
4.979200000000000000e+05 3.388029336929321289e-01
4.980480000000000000e+05 4.388468861579895020e-01
4.981760000000000000e+05 3.717952072620391846e-01
4.983040000000000000e+05 3.021995723247528076e-01
4.984320000000000000e+05 5.213364958763122559e-01
4.985600000000000000e+05 3.139252364635467529e-01
4.986880000000000000e+05 3.364524245262145996e-01
4.988160000000000000e+05 3.647601902484893799e-01
4.989440000000000000e+05 4.190351068973541260e-01
4.990720000000000000e+05 2.447259724140167236e-01
4.992000000000000000e+05 3.445296287536621094e-01
4.993280000000000000e+05 3.385303914546966553e-01
4.994560000000000000e+05 3.720738589763641357e-01
4.995840000000000000e+05 3.522004783153533936e-01
4.997120000000000000e+05 5.213274359703063965e-01
4.998400000000000000e+05 3.295930624008178711e-01
4.999680000000000000e+05 3.929685652256011963e-01
5.000960000000000000e+05 2.760161757469177246e-01
5.002240000000000000e+05 2.908723354339599609e-01
5.003520000000000000e+05 3.159373700618743896e-01
5.004800000000000000e+05 4.091228544712066650e-01
5.006080000000000000e+05 3.621843755245208740e-01
5.007360000000000000e+05 4.461615383625030518e-01
5.008640000000000000e+05 3.028263747692108154e-01
5.009920000000000000e+05 4.180724620819091797e-01
5.011200000000000000e+05 4.226122200489044189e-01
5.012480000000000000e+05 3.106071352958679199e-01
5.013760000000000000e+05 4.009093344211578369e-01
5.015040000000000000e+05 3.783237934112548828e-01
5.016320000000000000e+05 5.211300849914550781e-01
5.017600000000000000e+05 4.452936053276062012e-01
5.018880000000000000e+05 5.862045288085937500e-01
5.020160000000000000e+05 3.223454654216766357e-01
5.021440000000000000e+05 3.487724959850311279e-01
5.022720000000000000e+05 5.586205720901489258e-01
5.024000000000000000e+05 2.935986220836639404e-01
5.025280000000000000e+05 3.629144430160522461e-01
5.026560000000000000e+05 4.729402959346771240e-01
5.027840000000000000e+05 3.289271891117095947e-01
5.029120000000000000e+05 3.856012523174285889e-01
5.030400000000000000e+05 3.000541627407073975e-01
5.031680000000000000e+05 4.010517001152038574e-01
5.032960000000000000e+05 2.777068316936492920e-01
5.034240000000000000e+05 3.390015661716461182e-01
5.035520000000000000e+05 3.568414747714996338e-01
5.036800000000000000e+05 3.150977492332458496e-01
5.038080000000000000e+05 4.347236156463623047e-01
5.039360000000000000e+05 3.224793374538421631e-01
5.040640000000000000e+05 3.135288953781127930e-01
5.041920000000000000e+05 3.598432242870330811e-01
5.043200000000000000e+05 4.630842506885528564e-01
5.044480000000000000e+05 3.230276703834533691e-01
5.045760000000000000e+05 4.415950477123260498e-01
5.047040000000000000e+05 3.950981497764587402e-01
5.048320000000000000e+05 3.284804522991180420e-01
5.049600000000000000e+05 3.446450829505920410e-01
5.050880000000000000e+05 4.426719248294830322e-01
5.052160000000000000e+05 4.186792969703674316e-01
5.053440000000000000e+05 3.754292130470275879e-01
5.054720000000000000e+05 3.241818845272064209e-01
5.056000000000000000e+05 3.482443988323211670e-01
5.057280000000000000e+05 3.238443136215209961e-01
5.058560000000000000e+05 2.521648108959197998e-01
5.059840000000000000e+05 3.955017030239105225e-01
5.061120000000000000e+05 2.521352767944335938e-01
5.062400000000000000e+05 4.929118454456329346e-01
5.063680000000000000e+05 3.874860703945159912e-01
5.064960000000000000e+05 3.270492553710937500e-01
5.066240000000000000e+05 3.611420392990112305e-01
5.067520000000000000e+05 5.777066349983215332e-01
5.068800000000000000e+05 4.412379860877990723e-01
5.070080000000000000e+05 2.943890690803527832e-01
5.071360000000000000e+05 3.839706480503082275e-01
5.072640000000000000e+05 4.333367347717285156e-01
5.073920000000000000e+05 3.751265108585357666e-01
5.075200000000000000e+05 3.447190225124359131e-01
5.076480000000000000e+05 3.553310036659240723e-01
5.077760000000000000e+05 4.677230715751647949e-01
5.079040000000000000e+05 3.562436103820800781e-01
5.080320000000000000e+05 4.001784026622772217e-01
5.081600000000000000e+05 3.565573692321777344e-01
5.082880000000000000e+05 4.274383187294006348e-01
5.084160000000000000e+05 4.586851000785827637e-01
5.085440000000000000e+05 3.400704562664031982e-01
5.086720000000000000e+05 3.947465121746063232e-01
5.088000000000000000e+05 2.973421514034271240e-01
5.089280000000000000e+05 2.838189899921417236e-01
5.090560000000000000e+05 3.138426244258880615e-01
5.091840000000000000e+05 3.653238117694854736e-01
5.093120000000000000e+05 3.878574073314666748e-01
5.094400000000000000e+05 3.613866567611694336e-01
5.095680000000000000e+05 4.691056609153747559e-01
5.096960000000000000e+05 3.185043931007385254e-01
5.098240000000000000e+05 2.981598973274230957e-01
5.099520000000000000e+05 3.779363334178924561e-01
5.100800000000000000e+05 5.830156207084655762e-01
5.102080000000000000e+05 3.213589191436767578e-01
5.103360000000000000e+05 3.683862686157226562e-01
5.104640000000000000e+05 4.521553218364715576e-01
5.105920000000000000e+05 3.257821202278137207e-01
5.107200000000000000e+05 3.996267914772033691e-01
5.108480000000000000e+05 3.527557849884033203e-01
5.109760000000000000e+05 2.694904506206512451e-01
5.111040000000000000e+05 4.896710515022277832e-01
5.112320000000000000e+05 3.114076256752014160e-01
5.113600000000000000e+05 3.787842392921447754e-01
5.114880000000000000e+05 3.380309641361236572e-01
5.116160000000000000e+05 4.214479625225067139e-01
5.117440000000000000e+05 3.800188601016998291e-01
5.118720000000000000e+05 3.774686455726623535e-01
5.120000000000000000e+05 3.684666156768798828e-01
5.121280000000000000e+05 4.627759158611297607e-01
5.122560000000000000e+05 3.510320186614990234e-01
5.123840000000000000e+05 3.957780897617340088e-01
5.125120000000000000e+05 4.492733776569366455e-01
5.126400000000000000e+05 4.743264019489288330e-01
5.127680000000000000e+05 4.381546080112457275e-01
5.128960000000000000e+05 5.959718823432922363e-01
5.130240000000000000e+05 3.234883248805999756e-01
5.131520000000000000e+05 3.926207423210144043e-01
5.132800000000000000e+05 3.671193718910217285e-01
5.134080000000000000e+05 3.128503561019897461e-01
5.135360000000000000e+05 3.809625208377838135e-01
5.136640000000000000e+05 2.384350746870040894e-01
5.137920000000000000e+05 5.749134421348571777e-01
5.139200000000000000e+05 6.358006000518798828e-01
5.140480000000000000e+05 3.000678420066833496e-01
5.141760000000000000e+05 2.158075124025344849e-01
5.143040000000000000e+05 3.719942569732666016e-01
5.144320000000000000e+05 3.748171329498291016e-01
5.145600000000000000e+05 4.328646361827850342e-01
5.146880000000000000e+05 4.284995198249816895e-01
5.148160000000000000e+05 3.654749989509582520e-01
5.149440000000000000e+05 5.047869086265563965e-01
5.150720000000000000e+05 2.717364430427551270e-01
5.152000000000000000e+05 4.064379334449768066e-01
5.153280000000000000e+05 3.706869184970855713e-01
5.154560000000000000e+05 3.228830397129058838e-01
5.155840000000000000e+05 4.038734138011932373e-01
5.157120000000000000e+05 3.673751056194305420e-01
5.158400000000000000e+05 4.644022285938262939e-01
5.159680000000000000e+05 4.423762857913970947e-01
5.160960000000000000e+05 3.434754610061645508e-01
5.162240000000000000e+05 5.011746287345886230e-01
5.163520000000000000e+05 4.377091825008392334e-01
5.164800000000000000e+05 3.496468961238861084e-01
5.166080000000000000e+05 4.205397069454193115e-01
5.167360000000000000e+05 3.404462635517120361e-01
5.168640000000000000e+05 3.163533508777618408e-01
5.169920000000000000e+05 4.406411051750183105e-01
5.171200000000000000e+05 5.053868889808654785e-01
5.172480000000000000e+05 4.952710270881652832e-01
5.173760000000000000e+05 4.313362836837768555e-01
5.175040000000000000e+05 3.115314841270446777e-01
5.176320000000000000e+05 4.596916735172271729e-01
5.177600000000000000e+05 4.033839106559753418e-01
5.178880000000000000e+05 3.979926705360412598e-01
5.180160000000000000e+05 4.765494167804718018e-01
5.181440000000000000e+05 4.979937672615051270e-01
5.182720000000000000e+05 4.084741473197937012e-01
5.184000000000000000e+05 3.699238300323486328e-01
5.185280000000000000e+05 3.954984545707702637e-01
5.186560000000000000e+05 4.455383419990539551e-01
5.187840000000000000e+05 3.960931897163391113e-01
5.189120000000000000e+05 2.885116636753082275e-01
5.190400000000000000e+05 3.296700119972229004e-01
5.191680000000000000e+05 4.107847511768341064e-01
5.192960000000000000e+05 3.254843950271606445e-01
5.194240000000000000e+05 4.811210334300994873e-01
5.195520000000000000e+05 4.234111607074737549e-01
5.196800000000000000e+05 3.941344320774078369e-01
5.198080000000000000e+05 3.875455260276794434e-01
5.199360000000000000e+05 2.894875705242156982e-01
5.200640000000000000e+05 3.957925438880920410e-01
5.201920000000000000e+05 3.676621019840240479e-01
5.203200000000000000e+05 4.051539301872253418e-01
5.204480000000000000e+05 3.739419877529144287e-01
5.205760000000000000e+05 4.075938463211059570e-01
5.207040000000000000e+05 4.953765571117401123e-01
5.208320000000000000e+05 3.491829633712768555e-01
5.209600000000000000e+05 4.096393585205078125e-01
5.210880000000000000e+05 3.838858008384704590e-01
5.212160000000000000e+05 4.169184565544128418e-01
5.213440000000000000e+05 4.200736582279205322e-01
5.214720000000000000e+05 4.240626692771911621e-01
5.216000000000000000e+05 3.933331668376922607e-01
5.217280000000000000e+05 3.025279939174652100e-01
5.218560000000000000e+05 3.563725054264068604e-01
5.219840000000000000e+05 3.225372433662414551e-01
5.221120000000000000e+05 3.790938258171081543e-01
5.222400000000000000e+05 4.116333127021789551e-01
5.223680000000000000e+05 3.953723311424255371e-01
5.224960000000000000e+05 4.018145501613616943e-01
5.226240000000000000e+05 3.975889086723327637e-01
5.227520000000000000e+05 2.623726725578308105e-01
5.228800000000000000e+05 4.093226194381713867e-01
5.230080000000000000e+05 3.198360204696655273e-01
5.231360000000000000e+05 3.969635069370269775e-01
5.232640000000000000e+05 4.483327269554138184e-01
5.233920000000000000e+05 3.352987468242645264e-01
5.235200000000000000e+05 5.403479933738708496e-01
5.236480000000000000e+05 3.691621422767639160e-01
5.237760000000000000e+05 4.391993880271911621e-01
5.239040000000000000e+05 3.183780908584594727e-01
5.240320000000000000e+05 4.188658893108367920e-01
5.241600000000000000e+05 4.133558869361877441e-01
5.242880000000000000e+05 3.381998240947723389e-01
5.244160000000000000e+05 3.936092555522918701e-01
5.245440000000000000e+05 3.576803207397460938e-01
5.246720000000000000e+05 2.926690280437469482e-01
5.248000000000000000e+05 3.631761670112609863e-01
5.249280000000000000e+05 3.572648763656616211e-01
5.250560000000000000e+05 3.786156773567199707e-01
5.251840000000000000e+05 3.449898362159729004e-01
5.253120000000000000e+05 3.237819969654083252e-01
5.254400000000000000e+05 4.325527846813201904e-01
5.255680000000000000e+05 3.758216798305511475e-01
5.256960000000000000e+05 2.340468615293502808e-01
5.258240000000000000e+05 4.333617985248565674e-01
5.259520000000000000e+05 4.353104531764984131e-01
5.260800000000000000e+05 3.809656798839569092e-01
5.262080000000000000e+05 3.084064424037933350e-01
5.263360000000000000e+05 4.514355063438415527e-01
5.264640000000000000e+05 3.697620332241058350e-01
5.265920000000000000e+05 2.468637228012084961e-01
5.267200000000000000e+05 3.461747467517852783e-01
5.268480000000000000e+05 3.612382113933563232e-01
5.269760000000000000e+05 4.494037628173828125e-01
5.271040000000000000e+05 4.168568849563598633e-01
5.272320000000000000e+05 3.543648123741149902e-01
5.273600000000000000e+05 4.785000383853912354e-01
5.274880000000000000e+05 3.466199636459350586e-01
5.276160000000000000e+05 4.244905114173889160e-01
5.277440000000000000e+05 2.659764587879180908e-01
5.278720000000000000e+05 4.445661008358001709e-01
5.280000000000000000e+05 4.150136411190032959e-01
5.281280000000000000e+05 3.725299537181854248e-01
5.282560000000000000e+05 2.981570959091186523e-01
5.283840000000000000e+05 3.664664924144744873e-01
5.285120000000000000e+05 4.834150671958923340e-01
5.286400000000000000e+05 3.544106483459472656e-01
5.287680000000000000e+05 4.091855585575103760e-01
5.288960000000000000e+05 4.845641553401947021e-01
5.290240000000000000e+05 4.192717969417572021e-01
5.291520000000000000e+05 3.646995425224304199e-01
5.292800000000000000e+05 2.922784686088562012e-01
5.294080000000000000e+05 4.102125763893127441e-01
5.295360000000000000e+05 3.291380405426025391e-01
5.296640000000000000e+05 4.132513403892517090e-01
5.297920000000000000e+05 4.199592769145965576e-01
5.299200000000000000e+05 4.191304445266723633e-01
5.300480000000000000e+05 3.819893002510070801e-01
5.301760000000000000e+05 4.338693022727966309e-01
5.303040000000000000e+05 3.840585052967071533e-01
5.304320000000000000e+05 3.802523016929626465e-01
5.305600000000000000e+05 4.265480339527130127e-01
5.306880000000000000e+05 3.365848660469055176e-01
5.308160000000000000e+05 4.142034351825714111e-01
5.309440000000000000e+05 3.861390352249145508e-01
5.310720000000000000e+05 4.292814731597900391e-01
5.312000000000000000e+05 4.292499423027038574e-01
5.313280000000000000e+05 5.082909464836120605e-01
5.314560000000000000e+05 3.329603672027587891e-01
5.315840000000000000e+05 4.228500425815582275e-01
5.317120000000000000e+05 3.520236313343048096e-01
5.318400000000000000e+05 5.791572928428649902e-01
5.319680000000000000e+05 4.270271360874176025e-01
5.320960000000000000e+05 3.695965409278869629e-01
5.322240000000000000e+05 3.023321032524108887e-01
5.323520000000000000e+05 4.317188262939453125e-01
5.324800000000000000e+05 3.897929787635803223e-01
5.326080000000000000e+05 2.872764468193054199e-01
5.327360000000000000e+05 4.244146049022674561e-01
5.328640000000000000e+05 3.372657299041748047e-01
5.329920000000000000e+05 2.731878459453582764e-01
5.331200000000000000e+05 3.318283259868621826e-01
5.332480000000000000e+05 5.017776489257812500e-01
5.333760000000000000e+05 3.216175436973571777e-01
5.335040000000000000e+05 3.262363374233245850e-01
5.336320000000000000e+05 4.630802869796752930e-01
5.337600000000000000e+05 3.263396918773651123e-01
5.338880000000000000e+05 2.931106388568878174e-01
5.340160000000000000e+05 3.545078933238983154e-01
5.341440000000000000e+05 4.133706986904144287e-01
5.342720000000000000e+05 3.883468806743621826e-01
5.344000000000000000e+05 3.567150533199310303e-01
5.345280000000000000e+05 3.424311280250549316e-01
5.346560000000000000e+05 3.499768972396850586e-01
5.347840000000000000e+05 3.664383590221405029e-01
5.349120000000000000e+05 3.677505850791931152e-01
5.350400000000000000e+05 3.808143436908721924e-01
5.351680000000000000e+05 4.356361925601959229e-01
5.352960000000000000e+05 4.320662915706634521e-01
5.354240000000000000e+05 3.302740752696990967e-01
5.355520000000000000e+05 4.415168464183807373e-01
5.356800000000000000e+05 3.813936710357666016e-01
5.358080000000000000e+05 2.903969287872314453e-01
5.359360000000000000e+05 3.565683662891387939e-01
5.360640000000000000e+05 3.546838164329528809e-01
5.361920000000000000e+05 4.638596773147583008e-01
5.363200000000000000e+05 4.274842143058776855e-01
5.364480000000000000e+05 3.136067688465118408e-01
5.365760000000000000e+05 3.672340512275695801e-01
5.367040000000000000e+05 4.036320745944976807e-01
5.368320000000000000e+05 3.554677963256835938e-01
5.369600000000000000e+05 3.242525160312652588e-01
5.370880000000000000e+05 4.073477983474731445e-01
5.372160000000000000e+05 4.800794124603271484e-01
5.373440000000000000e+05 5.959601402282714844e-01
5.374720000000000000e+05 5.294646620750427246e-01
5.376000000000000000e+05 3.397362232208251953e-01
5.377280000000000000e+05 4.890573918819427490e-01
5.378560000000000000e+05 4.134464263916015625e-01
5.379840000000000000e+05 3.436864614486694336e-01
5.381120000000000000e+05 3.232076466083526611e-01
5.382400000000000000e+05 2.863150537014007568e-01
5.383680000000000000e+05 3.147060275077819824e-01
5.384960000000000000e+05 4.524821937084197998e-01
5.386240000000000000e+05 3.328644037246704102e-01
5.387520000000000000e+05 3.594548106193542480e-01
5.388800000000000000e+05 3.599225282669067383e-01
5.390080000000000000e+05 3.989522755146026611e-01
5.391360000000000000e+05 2.998900711536407471e-01
5.392640000000000000e+05 2.991766929626464844e-01
5.393920000000000000e+05 3.377533257007598877e-01
5.395200000000000000e+05 3.297140002250671387e-01
5.396480000000000000e+05 3.857917785644531250e-01
5.397760000000000000e+05 3.236130177974700928e-01
5.399040000000000000e+05 3.473282754421234131e-01
5.400000000000000000e+05 4.763948321342468262e-01
5.401280000000000000e+05 3.269321024417877197e-01
5.402560000000000000e+05 3.535746932029724121e-01
5.403840000000000000e+05 4.787314832210540771e-01
5.405120000000000000e+05 5.030191540718078613e-01
5.406400000000000000e+05 2.840154767036437988e-01
5.407680000000000000e+05 4.262489378452301025e-01
5.408960000000000000e+05 3.788093924522399902e-01
5.410240000000000000e+05 4.548338651657104492e-01
5.411520000000000000e+05 2.827939987182617188e-01
5.412800000000000000e+05 4.926095604896545410e-01
5.414080000000000000e+05 3.753429651260375977e-01
5.415360000000000000e+05 4.101917743682861328e-01
5.416640000000000000e+05 5.136967301368713379e-01
5.417920000000000000e+05 5.380751490592956543e-01
5.419200000000000000e+05 3.430160284042358398e-01
5.420480000000000000e+05 3.255943953990936279e-01
5.421760000000000000e+05 4.357709288597106934e-01
5.423040000000000000e+05 2.657172083854675293e-01
5.424320000000000000e+05 3.171134591102600098e-01
5.425600000000000000e+05 3.564087450504302979e-01
5.426880000000000000e+05 3.330946564674377441e-01
5.428160000000000000e+05 3.793123066425323486e-01
5.429440000000000000e+05 3.346113264560699463e-01
5.430720000000000000e+05 3.158860802650451660e-01
5.432000000000000000e+05 3.816888630390167236e-01
5.433280000000000000e+05 2.703637778759002686e-01
5.434560000000000000e+05 3.893194794654846191e-01
5.435840000000000000e+05 5.830819606781005859e-01
5.437120000000000000e+05 4.333298802375793457e-01
5.438400000000000000e+05 4.049605429172515869e-01
5.439680000000000000e+05 4.600890576839447021e-01
5.440960000000000000e+05 5.068238973617553711e-01
5.442240000000000000e+05 3.081956207752227783e-01
5.443520000000000000e+05 4.272230565547943115e-01
5.444800000000000000e+05 3.997307717800140381e-01
5.446080000000000000e+05 3.985904455184936523e-01
5.447360000000000000e+05 4.603493511676788330e-01
5.448640000000000000e+05 3.282258510589599609e-01
5.449920000000000000e+05 3.176383972167968750e-01
5.451200000000000000e+05 3.941587805747985840e-01
5.452480000000000000e+05 2.856719195842742920e-01
5.453760000000000000e+05 3.347682058811187744e-01
5.455040000000000000e+05 3.164876103401184082e-01
5.456320000000000000e+05 4.216359555721282959e-01
5.457600000000000000e+05 4.297797381877899170e-01
5.458880000000000000e+05 2.786014378070831299e-01
5.460160000000000000e+05 3.235030770301818848e-01
5.461440000000000000e+05 3.366300463676452637e-01
5.462720000000000000e+05 3.877079486846923828e-01
5.464000000000000000e+05 3.294062018394470215e-01
5.465280000000000000e+05 2.538535594940185547e-01
5.466560000000000000e+05 3.408001959323883057e-01
5.467840000000000000e+05 4.456827938556671143e-01
5.469120000000000000e+05 3.584696352481842041e-01
5.470400000000000000e+05 2.848408222198486328e-01
5.471680000000000000e+05 4.059381186962127686e-01
5.472960000000000000e+05 3.322012126445770264e-01
5.474240000000000000e+05 3.291395902633666992e-01
5.475520000000000000e+05 2.975116968154907227e-01
5.476800000000000000e+05 4.199495315551757812e-01
5.478080000000000000e+05 3.289538621902465820e-01
5.479360000000000000e+05 4.563754200935363770e-01
5.480640000000000000e+05 3.057597875595092773e-01
5.481920000000000000e+05 4.558035433292388916e-01
5.483200000000000000e+05 3.089343011379241943e-01
5.484480000000000000e+05 4.394356906414031982e-01
5.485760000000000000e+05 4.599322974681854248e-01
5.487040000000000000e+05 4.117904007434844971e-01
5.488320000000000000e+05 4.206240773200988770e-01
5.489600000000000000e+05 2.318648099899291992e-01
5.490880000000000000e+05 3.266779780387878418e-01
5.492160000000000000e+05 4.729751646518707275e-01
5.493440000000000000e+05 3.918398916721343994e-01
5.494720000000000000e+05 4.008220732212066650e-01
5.496000000000000000e+05 5.544031858444213867e-01
5.497280000000000000e+05 5.167552828788757324e-01
5.498560000000000000e+05 3.096668124198913574e-01
5.499840000000000000e+05 3.871414959430694580e-01
5.501120000000000000e+05 5.014097094535827637e-01
5.502400000000000000e+05 5.090069174766540527e-01
5.503680000000000000e+05 3.489723205566406250e-01
5.504960000000000000e+05 4.721192717552185059e-01
5.506240000000000000e+05 3.360897898674011230e-01
5.507520000000000000e+05 4.229169487953186035e-01
5.508800000000000000e+05 3.449525535106658936e-01
5.510080000000000000e+05 4.411334097385406494e-01
